algorithm,problem,dim,seed,best_value,error,evaluations,iterations,evals_to_target,success,stop_reason,seconds
CDA (tuned),rastrigin_10d,10,19,16.06022331325535,16.06022331325535,30000,263,,False,budget_exhausted,0.026610944999447383
CDA (tuned),rastrigin_10d,10,20,18.904202272321427,18.904202272321427,30000,354,,False,budget_exhausted,0.031711241000266455
CDA (tuned),rastrigin_10d,10,21,18.342035607536616,18.342035607536616,30000,396,,False,budget_exhausted,0.034044973999698414
CDA (tuned),rastrigin_10d,10,22,18.707265016879717,18.707265016879717,30000,578,,False,budget_exhausted,0.044781460000194784
CDA (tuned),rastrigin_10d,10,23,18.38732242088561,18.38732242088561,30000,651,,False,budget_exhausted,0.04806502600058593
CDA (tuned),rastrigin_10d,10,24,18.101398975585468,18.101398975585468,30000,436,,False,budget_exhausted,0.036749732000316726
CDA (tuned),rastrigin_10d,10,25,23.647176978004964,23.647176978004964,30000,289,,False,budget_exhausted,0.027441279999948165
CDA (tuned),rastrigin_10d,10,26,9.949860839174278,9.949860839174278,30000,517,,False,budget_exhausted,0.04120432600029744
CDA (tuned),rastrigin_10d,10,27,18.67557757490971,18.67557757490971,30000,579,,False,budget_exhausted,0.04499205299998721
CDA (tuned),rastrigin_10d,10,28,13.156222475529688,13.156222475529688,30000,416,,False,budget_exhausted,0.03540160000011383
CDA (tuned),rastrigin_10d,10,29,16.60409561166405,16.60409561166405,30000,401,,False,budget_exhausted,0.033872895000058634
PSO,rastrigin_10d,10,0,3.979836228373159,3.979836228373159,30000,599,,False,budget_exhausted,0.024228376000792196
PSO,rastrigin_10d,10,1,2.9848771712840403,2.9848771712840403,30000,599,,False,budget_exhausted,0.024181882999982918
PSO,rastrigin_10d,10,2,8.954626476020564,8.954626476020564,30000,599,,False,budget_exhausted,0.024373879999984638
PSO,rastrigin_10d,10,3,3.9798362283731876,3.9798362283731876,30000,599,,False,budget_exhausted,0.02398279199951503
PSO,rastrigin_10d,10,4,1.9899181141865796,1.9899181141865796,30000,599,,False,budget_exhausted,0.023961070999575895
PSO,rastrigin_10d,10,5,6.964708361833971,6.964708361833971,30000,599,,False,budget_exhausted,0.024491754000337096
PSO,rastrigin_10d,10,6,4.974795285466456,4.974795285466456,30000,599,,False,budget_exhausted,0.024191361999328365
PSO,rastrigin_10d,10,7,1.9899181141865796,1.9899181141865796,30000,599,,False,budget_exhausted,0.024033089999647927
PSO,rastrigin_10d,10,8,7.959667418927239,7.959667418927239,30000,599,,False,budget_exhausted,0.023763305000102264
PSO,rastrigin_10d,10,9,4.974790247647377,4.974790247647377,30000,599,,False,budget_exhausted,0.024008196000067983
PSO,rastrigin_10d,10,10,2.9848771712798623,2.9848771712798623,30000,599,,False,budget_exhausted,0.02396119899913174
PSO,rastrigin_10d,10,11,4.974795285466456,4.974795285466456,30000,599,,False,budget_exhausted,0.024161771999388293
PSO,rastrigin_10d,10,12,3.979836228373202,3.979836228373202,30000,599,,False,budget_exhausted,0.024247196999567677
PSO,rastrigin_10d,10,13,5.969749304740844,5.969749304740844,30000,599,,False,budget_exhausted,0.02444404499965458
PSO,rastrigin_10d,10,14,2.9848771712798623,2.9848771712798623,30000,599,,False,budget_exhausted,0.02424873500058311
PSO,rastrigin_10d,10,15,3.9798362283731876,3.9798362283731876,30000,599,,False,budget_exhausted,0.024177321000024676
PSO,rastrigin_10d,10,16,4.974795285466456,4.974795285466456,30000,599,,False,budget_exhausted,0.024083545000394224
PSO,rastrigin_10d,10,17,2.9848771712798907,2.9848771712798907,30000,599,,False,budget_exhausted,0.024133384999913687
PSO,rastrigin_10d,10,18,5.969749304740674,5.969749304740674,30000,599,,False,budget_exhausted,0.024020187000132864
PSO,rastrigin_10d,10,19,1.9899181141865938,1.9899181141865938,30000,599,,False,budget_exhausted,0.024283878999995068
PSO,rastrigin_10d,10,20,1.9899181141865938,1.9899181141865938,30000,599,,False,budget_exhausted,0.024065001999588276
PSO,rastrigin_10d,10,21,5.969754342559753,5.969754342559753,30000,599,,False,budget_exhausted,0.02380294500017044
PSO,rastrigin_10d,10,22,2.9848771712798623,2.9848771712798623,30000,599,,False,budget_exhausted,0.023822785999982443
PSO,rastrigin_10d,10,23,4.974795285466456,4.974795285466456,30000,599,,False,budget_exhausted,0.024222729000030085
PSO,rastrigin_10d,10,24,3.9798362283797672,3.9798362283797672,30000,599,,False,budget_exhausted,0.02434326399998099
PSO,rastrigin_10d,10,25,4.974795285466456,4.974795285466456,30000,599,,False,budget_exhausted,0.024262208999971335
PSO,rastrigin_10d,10,26,4.974795285466456,4.974795285466456,30000,599,,False,budget_exhausted,0.024101097999846388
PSO,rastrigin_10d,10,27,1.9899181141865938,1.9899181141865938,30000,599,,False,budget_exhausted,0.023946211999827938
PSO,rastrigin_10d,10,28,5.969754342559753,5.969754342559753,30000,599,,False,budget_exhausted,0.02413929999966058
PSO,rastrigin_10d,10,29,4.974795285466456,4.974795285466456,30000,599,,False,budget_exhausted,0.024212416999944253
GA,rastrigin_10d,10,0,0.0036270560005391417,0.0036270560005391417,30000,599,,False,budget_exhausted,0.040701597000406764
GA,rastrigin_10d,10,1,0.002482914891487553,0.002482914891487553,30000,599,,False,budget_exhausted,0.040588085999843315
GA,rastrigin_10d,10,2,0.0021349788544711146,0.0021349788544711146,30000,599,,False,budget_exhausted,0.0405381539994778
GA,rastrigin_10d,10,3,0.0008914997650606438,0.0008914997650606438,30000,599,,False,budget_exhausted,0.04100545199980843
GA,rastrigin_10d,10,4,0.023274534222920806,0.023274534222920806,30000,599,,False,budget_exhausted,0.040344615999856615
GA,rastrigin_10d,10,5,0.00015959135070886532,0.00015959135070886532,30000,599,,False,budget_exhausted,0.04059269299978041
GA,rastrigin_10d,10,6,0.0006275476235089172,0.0006275476235089172,30000,599,,False,budget_exhausted,0.04055161799988127
GA,rastrigin_10d,10,7,0.003926486266237816,0.003926486266237816,30000,599,,False,budget_exhausted,0.04094281499965291
GA,rastrigin_10d,10,8,0.0002681934227837246,0.0002681934227837246,30000,599,,False,budget_exhausted,0.04067877499983297
GA,rastrigin_10d,10,9,0.0011428852992736438,0.0011428852992736438,30000,599,,False,budget_exhausted,0.04092223899988312
GA,rastrigin_10d,10,10,0.0003445247043174504,0.0003445247043174504,30000,599,,False,budget_exhausted,0.040445747999910964
GA,rastrigin_10d,10,11,0.0037440387368548045,0.0037440387368548045,30000,599,,False,budget_exhausted,0.040639582999574486
GA,rastrigin_10d,10,12,0.01533776401785758,0.01533776401785758,30000,599,,False,budget_exhausted,0.04064145899974392
GA,rastrigin_10d,10,13,0.0019849722431928285,0.0019849722431928285,30000,599,,False,budget_exhausted,0.04065435000029538
GA,rastrigin_10d,10,14,0.009962775730201656,0.009962775730201656,30000,599,,False,budget_exhausted,0.04030966099981015
GA,rastrigin_10d,10,15,0.0009565180523480876,0.0009565180523480876,30000,599,,False,budget_exhausted,0.04028905099949043
GA,rastrigin_10d,10,16,0.005241984437262204,0.005241984437262204,30000,599,,False,budget_exhausted,0.0406663789999584
GA,rastrigin_10d,10,17,0.007711464360738773,0.007711464360738773,30000,599,,False,budget_exhausted,0.040372624000156065
GA,rastrigin_10d,10,18,0.0053905347662634995,0.0053905347662634995,30000,599,,False,budget_exhausted,0.04037178300040978
GA,rastrigin_10d,10,19,0.05151160306584757,0.05151160306584757,30000,599,,False,budget_exhausted,0.04049012900031812
GA,rastrigin_10d,10,20,0.0027695863331302917,0.0027695863331302917,30000,599,,False,budget_exhausted,0.0402774349995525
GA,rastrigin_10d,10,21,0.01081709630983596,0.01081709630983596,30000,599,,False,budget_exhausted,0.0405944920003094
GA,rastrigin_10d,10,22,0.0015718096996977238,0.0015718096996977238,30000,599,,False,budget_exhausted,0.039985512000384915
GA,rastrigin_10d,10,23,0.03261619654078629,0.03261619654078629,30000,599,,False,budget_exhausted,0.04033800599972892
GA,rastrigin_10d,10,24,0.004759008309591195,0.004759008309591195,30000,599,,False,budget_exhausted,0.040464794999934384
GA,rastrigin_10d,10,25,0.036801883808635694,0.036801883808635694,30000,599,,False,budget_exhausted,0.04055800199967052
GA,rastrigin_10d,10,26,0.0006184294415589875,0.0006184294415589875,30000,599,,False,budget_exhausted,0.04039968500001123
GA,rastrigin_10d,10,27,0.04200952887231324,0.04200952887231324,30000,599,,False,budget_exhausted,0.040412221000224235
GA,rastrigin_10d,10,28,0.0019831224649351498,0.0019831224649351498,30000,599,,False,budget_exhausted,0.040303922000020975
GA,rastrigin_10d,10,29,0.033612684938447046,0.033612684938447046,30000,599,,False,budget_exhausted,0.040671955999641796
DE,rastrigin_10d,10,0,23.596951797263188,23.596951797263188,30000,599,,False,budget_exhausted,0.04243981400031771
DE,rastrigin_10d,10,1,17.5324740880027,17.5324740880027,30000,599,,False,budget_exhausted,0.04187011199974222
DE,rastrigin_10d,10,2,17.287568629820214,17.287568629820214,30000,599,,False,budget_exhausted,0.04209252500004368
DE,rastrigin_10d,10,3,18.63689200195907,18.63689200195907,30000,599,,False,budget_exhausted,0.0421103190001304
DE,rastrigin_10d,10,4,21.826392936839454,21.826392936839454,30000,599,,False,budget_exhausted,0.04319650300021749
DE,rastrigin_10d,10,5,17.31592525532112,17.31592525532112,30000,599,,False,budget_exhausted,0.043692706000001635
DE,rastrigin_10d,10,6,19.381741964052836,19.381741964052836,30000,599,,False,budget_exhausted,0.042928145999212575
DE,rastrigin_10d,10,7,22.037536682358166,22.037536682358166,30000,599,,False,budget_exhausted,0.042534631000307854
DE,rastrigin_10d,10,8,17.904309218231873,17.904309218231873,30000,599,,False,budget_exhausted,0.04265275499983545
DE,rastrigin_10d,10,9,11.24769503679616,11.24769503679616,30000,599,,False,budget_exhausted,0.04255036500035203
DE,rastrigin_10d,10,10,25.139912456226483,25.139912456226483,30000,599,,False,budget_exhausted,0.042483553999772994
DE,rastrigin_10d,10,11,20.30439981932743,20.30439981932743,30000,599,,False,budget_exhausted,0.04222758300056739
DE,rastrigin_10d,10,12,20.36653307210989,20.36653307210989,30000,599,,False,budget_exhausted,0.04210973300087062
DE,rastrigin_10d,10,13,19.167701548881112,19.167701548881112,30000,599,,False,budget_exhausted,0.04233280499920511
DE,rastrigin_10d,10,14,17.494868458890863,17.494868458890863,30000,599,,False,budget_exhausted,0.04213727599926642
DE,rastrigin_10d,10,15,19.32943897779211,19.32943897779211,30000,599,,False,budget_exhausted,0.04233470299914188
DE,rastrigin_10d,10,16,18.43526319169014,18.43526319169014,30000,599,,False,budget_exhausted,0.04248119600015343
DE,rastrigin_10d,10,17,26.243902633115738,26.243902633115738,30000,599,,False,budget_exhausted,0.04242271200018877
DE,rastrigin_10d,10,18,26.237163416776994,26.237163416776994,30000,599,,False,budget_exhausted,0.04228383200006647
DE,rastrigin_10d,10,19,23.18388698042949,23.18388698042949,30000,599,,False,budget_exhausted,0.04209591899962106
DE,rastrigin_10d,10,20,23.105674410475615,23.105674410475615,30000,599,,False,budget_exhausted,0.04200603500066791
DE,rastrigin_10d,10,21,24.750989155582403,24.750989155582403,30000,599,,False,budget_exhausted,0.04238832999999431
DE,rastrigin_10d,10,22,21.06329306231561,21.06329306231561,30000,599,,False,budget_exhausted,0.0422539669998514
DE,rastrigin_10d,10,23,23.731614514425587,23.731614514425587,30000,599,,False,budget_exhausted,0.042039331999149
DE,rastrigin_10d,10,24,13.551386672382037,13.551386672382037,30000,599,,False,budget_exhausted,0.04193795100036368
DE,rastrigin_10d,10,25,18.612189281799957,18.612189281799957,30000,599,,False,budget_exhausted,0.04223989800084382
DE,rastrigin_10d,10,26,24.151762737639444,24.151762737639444,30000,599,,False,budget_exhausted,0.042257905999576906
DE,rastrigin_10d,10,27,22.69184063585672,22.69184063585672,30000,599,,False,budget_exhausted,0.04246081899964338
DE,rastrigin_10d,10,28,22.668470396007535,22.668470396007535,30000,599,,False,budget_exhausted,0.04222847900018678
DE,rastrigin_10d,10,29,5.370195953301305,5.370195953301305,30000,599,,False,budget_exhausted,0.0426402090006377
Random,rastrigin_10d,10,0,56.49568017833757,56.49568017833757,30000,600,,False,budget_exhausted,0.01685571199959668
Random,rastrigin_10d,10,1,57.70516726390688,57.70516726390688,30000,600,,False,budget_exhausted,0.016748529000324197
Random,rastrigin_10d,10,2,67.35243562881416,67.35243562881416,30000,600,,False,budget_exhausted,0.016644173999338818
Random,rastrigin_10d,10,3,67.32289233061638,67.32289233061638,30000,600,,False,budget_exhausted,0.01649782200001937
Random,rastrigin_10d,10,4,59.91743329785593,59.91743329785593,30000,600,,False,budget_exhausted,0.01651050899999973
Random,rastrigin_10d,10,5,57.93401305632287,57.93401305632287,30000,600,,False,budget_exhausted,0.01684147200012376
Random,rastrigin_10d,10,6,79.19393600991164,79.19393600991164,30000,600,,False,budget_exhausted,0.016714016999685555
Random,rastrigin_10d,10,7,63.929528551681415,63.929528551681415,30000,600,,False,budget_exhausted,0.016505698999935703
Random,rastrigin_10d,10,8,69.0269203015613,69.0269203015613,30000,600,,False,budget_exhausted,0.016621433999716828
Random,rastrigin_10d,10,9,52.946509717012816,52.946509717012816,30000,600,,False,budget_exhausted,0.01654275700002472
Random,rastrigin_10d,10,10,72.40582782154735,72.40582782154735,30000,600,,False,budget_exhausted,0.016561937999540532
Random,rastrigin_10d,10,11,60.952238884119986,60.952238884119986,30000,600,,False,budget_exhausted,0.016499559999829216
Random,rastrigin_10d,10,12,55.777073471680026,55.777073471680026,30000,600,,False,budget_exhausted,0.016568975999689428
Random,rastrigin_10d,10,13,48.81388436885313,48.81388436885313,30000,600,,False,budget_exhausted,0.016580157000134932
Random,rastrigin_10d,10,14,46.69848137971097,46.69848137971097,30000,600,,False,budget_exhausted,0.016605970000455272
Random,rastrigin_10d,10,15,58.10306355972837,58.10306355972837,30000,600,,False,budget_exhausted,0.016422523000073852
Random,rastrigin_10d,10,16,64.79643510744535,64.79643510744535,30000,600,,False,budget_exhausted,0.01659828199990443
Random,rastrigin_10d,10,17,66.70748078903424,66.70748078903424,30000,600,,False,budget_exhausted,0.016501881999829493
Random,rastrigin_10d,10,18,71.62730653865455,71.62730653865455,30000,600,,False,budget_exhausted,0.016529678999177122
Random,rastrigin_10d,10,19,62.778915342671645,62.778915342671645,30000,600,,False,budget_exhausted,0.01681410200035316
Random,rastrigin_10d,10,20,60.94840109931423,60.94840109931423,30000,600,,False,budget_exhausted,0.01668158600023162
Random,rastrigin_10d,10,21,66.80319498775759,66.80319498775759,30000,600,,False,budget_exhausted,0.016560676000153762
Random,rastrigin_10d,10,22,68.48757658460451,68.48757658460451,30000,600,,False,budget_exhausted,0.016641799000353785
Random,rastrigin_10d,10,23,57.5819285304905,57.5819285304905,30000,600,,False,budget_exhausted,0.01638900299985835
Random,rastrigin_10d,10,24,71.62787509646444,71.62787509646444,30000,600,,False,budget_exhausted,0.016625035999823012
Random,rastrigin_10d,10,25,70.39234395900715,70.39234395900715,30000,600,,False,budget_exhausted,0.016608779999842227
Random,rastrigin_10d,10,26,69.45128112445146,69.45128112445146,30000,600,,False,budget_exhausted,0.01653963599983399
Random,rastrigin_10d,10,27,59.90662699370628,59.90662699370628,30000,600,,False,budget_exhausted,0.016657644000588334
Random,rastrigin_10d,10,28,64.530840593527,64.530840593527,30000,600,,False,budget_exhausted,0.01629920499999571
Random,rastrigin_10d,10,29,59.12073025389722,59.12073025389722,30000,600,,False,budget_exhausted,0.01656074200036528
CDA,rastrigin_30d,30,0,236.4235102426329,236.4235102426329,3197,40,,False,mean_gap,0.005477931999848806
CDA,rastrigin_30d,30,1,228.94983430380958,228.94983430380958,4478,21,,False,extinction,0.0053702539998994325
CDA,rastrigin_30d,30,2,250.28021600588568,250.28021600588568,2023,38,,False,mean_gap,0.00411313099994004
CDA,rastrigin_30d,30,3,201.5270791212193,201.5270791212193,2440,42,,False,mean_gap,0.0047848180001892615
CDA,rastrigin_30d,30,4,238.16035394186096,238.16035394186096,1696,27,,False,extinction,0.0031916359994283994
CDA,rastrigin_30d,30,5,205.95789539060266,205.95789539060266,3165,39,,False,mean_gap,0.0051855720003004535
CDA,rastrigin_30d,30,6,270.0558067828117,270.0558067828117,1911,17,,False,extinction,0.0028172980000817915
CDA,rastrigin_30d,30,7,228.01182072656337,228.01182072656337,3657,38,,False,mean_gap,0.005687013999704504
CDA,rastrigin_30d,30,8,252.6429965850674,252.6429965850674,2758,39,,False,mean_gap,0.004839952999645902
CDA,rastrigin_30d,30,9,245.41287101676534,245.41287101676534,3652,17,,False,extinction,0.004374633000225003
CDA,rastrigin_30d,30,10,252.31897150220144,252.31897150220144,4201,41,,False,mean_gap,0.006084042000111367
CDA,rastrigin_30d,30,11,275.4240402216292,275.4240402216292,1370,24,,False,extinction,0.002722776000155136
CDA,rastrigin_30d,30,12,259.46274760630934,259.46274760630934,1842,28,,False,extinction,0.003232291999665904
CDA,rastrigin_30d,30,13,194.39099677524496,194.39099677524496,2376,41,,False,mean_gap,0.0045979939995959285
CDA,rastrigin_30d,30,14,253.40068913211394,253.40068913211394,1563,32,,False,extinction,0.0033473109997430583
CDA,rastrigin_30d,30,15,295.67625506739193,295.67625506739193,1647,38,,False,mean_gap,0.0038429200003520236
CDA,rastrigin_30d,30,16,260.96570154568843,260.96570154568843,1885,21,,False,extinction,0.0029764629998680903
CDA,rastrigin_30d,30,17,243.60046780321983,243.60046780321983,1512,34,,False,mean_gap,0.003400997000426287
CDA,rastrigin_30d,30,18,257.0395398336151,257.0395398336151,1419,34,,False,extinction,0.003324307999719167
CDA,rastrigin_30d,30,19,192.72727958811947,192.72727958811947,1804,38,,False,mean_gap,0.00395622700034437
CDA,rastrigin_30d,30,20,282.3133896334348,282.3133896334348,1469,27,,False,extinction,0.002919385000495822
CDA,rastrigin_30d,30,21,241.8746831900443,241.8746831900443,1812,16,,False,extinction,0.0025861489993985742
CDA,rastrigin_30d,30,22,218.39054044302458,218.39054044302458,1827,40,,False,extinction,0.0040734019994488335
CDA,rastrigin_30d,30,23,257.61183002958074,257.61183002958074,1478,23,,False,extinction,0.0027698889998646337
CDA,rastrigin_30d,30,24,280.2261110431839,280.2261110431839,960,40,,False,mean_gap,0.003321336000226438
CDA,rastrigin_30d,30,25,242.2773463113653,242.2773463113653,2364,40,,False,mean_gap,0.004523275000792637
CDA,rastrigin_30d,30,26,234.44099826246756,234.44099826246756,1320,36,,False,mean_gap,0.003321887999845785
CDA,rastrigin_30d,30,27,224.78871161024097,224.78871161024097,2101,41,,False,mean_gap,0.00430616299945541
CDA,rastrigin_30d,30,28,252.3607075081372,252.3607075081372,1681,38,,False,mean_gap,0.0037561110002570786
CDA,rastrigin_30d,30,29,250.85997178887646,250.85997178887646,2871,40,,False,mean_gap,0.005036919000303897
CDA (tuned),rastrigin_30d,30,0,105.58752730755216,105.58752730755216,60000,1134,,False,budget_exhausted,0.11816741900020133
CDA (tuned),rastrigin_30d,30,1,129.2992297252066,129.2992297252066,60000,1288,,False,budget_exhausted,0.12691801999972085
CDA (tuned),rastrigin_30d,30,2,62.84180603246625,62.84180603246625,60000,1242,,False,budget_exhausted,0.12448055799995927
CDA (tuned),rastrigin_30d,30,3,105.33880929847783,105.33880929847783,60000,1003,,False,budget_exhausted,0.11181979899993166
CDA (tuned),rastrigin_30d,30,4,109.17475770542865,109.17475770542865,60000,1516,,False,budget_exhausted,0.13827458000014303
CDA (tuned),rastrigin_30d,30,5,113.84644340469168,113.84644340469168,60000,1227,,False,budget_exhausted,0.12451805199998489
CDA (tuned),rastrigin_30d,30,6,103.39685570814885,103.39685570814885,60000,1290,,False,budget_exhausted,0.12612599400017643
CDA (tuned),rastrigin_30d,30,7,100.21862785729607,100.21862785729607,60000,1129,,False,budget_exhausted,0.11739799699989817
CDA (tuned),rastrigin_30d,30,8,137.9416559743554,137.9416559743554,60000,958,,False,budget_exhausted,0.1093887300003189
CDA (tuned),rastrigin_30d,30,9,146.31963355391233,146.31963355391233,60000,1491,,False,budget_exhausted,0.13790863499980333
CDA (tuned),rastrigin_30d,30,10,99.16122749561592,99.16122749561592,60000,1268,,False,budget_exhausted,0.12782156999946892
CDA (tuned),rastrigin_30d,30,11,132.58867522104907,132.58867522104907,60000,1162,,False,budget_exhausted,0.1194594100006725
CDA (tuned),rastrigin_30d,30,12,131.51530206488897,131.51530206488897,60000,1098,,False,budget_exhausted,0.116310680999959
CDA (tuned),rastrigin_30d,30,13,111.53014769326691,111.53014769326691,60000,1234,,False,budget_exhausted,0.12360361999981251
CDA (tuned),rastrigin_30d,30,14,129.2033849455735,129.2033849455735,60000,1241,,False,budget_exhausted,0.12313376900056028
CDA (tuned),rastrigin_30d,30,15,118.07973175007291,118.07973175007291,60000,1059,,False,budget_exhausted,0.11263328299992281
CDA (tuned),rastrigin_30d,30,16,114.0277061554267,114.0277061554267,60000,1089,,False,budget_exhausted,0.11621341600039159
CDA (tuned),rastrigin_30d,30,17,105.57016435565046,105.57016435565046,60000,1120,,False,budget_exhausted,0.11703141700036213
CDA (tuned),rastrigin_30d,30,18,112.60733040837079,112.60733040837079,60000,1273,,False,budget_exhausted,0.1256260600002861
CDA (tuned),rastrigin_30d,30,19,121.7777859371117,121.7777859371117,60000,1424,,False,budget_exhausted,0.1337723320002624
CDA (tuned),rastrigin_30d,30,20,124.05894773716457,124.05894773716457,60000,1093,,False,budget_exhausted,0.11626908800008096
CDA (tuned),rastrigin_30d,30,21,110.46671971701011,110.46671971701011,60000,1430,,False,budget_exhausted,0.13395879099971353
CDA (tuned),rastrigin_30d,30,22,127.51557069387337,127.51557069387337,60000,1413,,False,budget_exhausted,0.13316811900040193
CDA (tuned),rastrigin_30d,30,23,111.85943064413956,111.85943064413956,60000,1184,,False,budget_exhausted,0.12087168500056578
CDA (tuned),rastrigin_30d,30,24,138.81267818258124,138.81267818258124,60000,1238,,False,budget_exhausted,0.1241150320001907
CDA (tuned),rastrigin_30d,30,25,95.99112527220794,95.99112527220794,60000,1319,,False,budget_exhausted,0.12776888200005487
CDA (tuned),rastrigin_30d,30,26,128.62055005269752,128.62055005269752,60000,1192,,False,budget_exhausted,0.12164420199951564
CDA (tuned),rastrigin_30d,30,27,126.45805989130577,126.45805989130577,60000,995,,False,budget_exhausted,0.10963199399975565
CDA (tuned),rastrigin_30d,30,28,115.93406353836619,115.93406353836619,60000,1606,,False,budget_exhausted,0.14371698900049523
CDA (tuned),rastrigin_30d,30,29,80.79926878592246,80.79926878592246,60000,1256,,False,budget_exhausted,0.12434959100028209
PSO,rastrigin_30d,30,0,92.60191156274396,92.60191156274396,60000,1199,,False,budget_exhausted,0.06609904899960384
PSO,rastrigin_30d,30,1,121.4555219763871,121.4555219763871,60000,1199,,False,budget_exhausted,0.06606718099919817
PSO,rastrigin_30d,30,2,102.55116688947126,102.55116688947126,60000,1199,,False,budget_exhausted,0.06591352400027972
PSO,rastrigin_30d,30,3,130.40989417795683,130.40989417795683,60000,1199,,False,budget_exhausted,0.06568227600018872
PSO,rastrigin_30d,30,4,123.58757586618057,123.58757586618057,60000,1199,,False,budget_exhausted,0.06606247299987444
PSO,rastrigin_30d,30,5,100.49038910862899,100.49038910862899,60000,1199,,False,budget_exhausted,0.06572232100006659
PSO,rastrigin_30d,30,6,111.43490846430257,111.43490846430257,60000,1199,,False,budget_exhausted,0.06578337299924897
PSO,rastrigin_30d,30,7,68.72302558588865,68.72302558588865,60000,1199,,False,budget_exhausted,0.06915802799994708
PSO,rastrigin_30d,30,8,48.752923222666084,48.752923222666084,60000,1199,,False,budget_exhausted,0.0658980429998337
PSO,rastrigin_30d,30,9,34.82351657463636,34.82351657463636,60000,1199,,False,budget_exhausted,0.06547225800022716
PSO,rastrigin_30d,30,10,114.41983688631024,114.41983688631024,60000,1199,,False,budget_exhausted,0.06595562699931179
PSO,rastrigin_30d,30,11,117.47575155887336,117.47575155887336,60000,1199,,False,budget_exhausted,0.06613500799994654
PSO,rastrigin_30d,30,12,36.813439726642,36.813439726642,60000,1199,,False,budget_exhausted,0.06655904999934137
PSO,rastrigin_30d,30,13,111.50603760974252,111.50603760974252,60000,1199,,False,budget_exhausted,0.06582259700007853
PSO,rastrigin_30d,30,14,92.53086902364157,92.53086902364157,60000,1199,,False,budget_exhausted,0.06575362200055679
PSO,rastrigin_30d,30,15,108.5922536295291,108.5922536295291,60000,1199,,False,budget_exhausted,0.06651507000060519
PSO,rastrigin_30d,30,16,50.742760367097844,50.742760367097844,60000,1199,,False,budget_exhausted,0.06549950299995544
PSO,rastrigin_30d,30,17,102.48026664648967,102.48026664648967,60000,1199,,False,budget_exhausted,0.06604198500008351
PSO,rastrigin_30d,30,18,41.78822493647033,41.78822493647033,60000,1199,,False,budget_exhausted,0.06632214000001113
PSO,rastrigin_30d,30,19,111.5771055662754,111.5771055662754,60000,1199,,False,budget_exhausted,0.06592576100047154
PSO,rastrigin_30d,30,20,100.49029224375619,100.49029224375619,60000,1199,,False,budget_exhausted,0.06691754199982825
PSO,rastrigin_30d,30,21,61.75833742076918,61.75833742076918,60000,1199,,False,budget_exhausted,0.06500850300017191
PSO,rastrigin_30d,30,22,113.566978066317,113.566978066317,60000,1199,,False,budget_exhausted,0.06554446500013
PSO,rastrigin_30d,30,23,91.53583348128694,91.53583348128694,60000,1199,,False,budget_exhausted,0.06574054599968804
PSO,rastrigin_30d,30,24,126.50141049835807,126.50141049835807,60000,1199,,False,budget_exhausted,0.06437834600001224
PSO,rastrigin_30d,30,25,103.47526627990885,103.47526627990885,60000,1199,,False,budget_exhausted,0.06589273699955811
PSO,rastrigin_30d,30,26,64.67204995354035,64.67204995354035,60000,1199,,False,budget_exhausted,0.06605029500042292
PSO,rastrigin_30d,30,27,90.6120542215977,90.6120542215977,60000,1199,,False,budget_exhausted,0.06565846700050315
PSO,rastrigin_30d,30,28,132.40005649095625,132.40005649095625,60000,1199,,False,budget_exhausted,0.06633186399994884
PSO,rastrigin_30d,30,29,104.5413032317143,104.5413032317143,60000,1199,,False,budget_exhausted,0.0662875999996686
GA,rastrigin_30d,30,0,0.006025573633053227,0.006025573633053227,60000,1199,,False,budget_exhausted,0.11138604299958388
GA,rastrigin_30d,30,1,0.0021590815139802544,0.0021590815139802544,60000,1199,,False,budget_exhausted,0.10984608299986576
GA,rastrigin_30d,30,2,0.014122297037999942,0.014122297037999942,60000,1199,,False,budget_exhausted,0.11076863299967954
GA,rastrigin_30d,30,3,0.0030539877197384158,0.0030539877197384158,60000,1199,,False,budget_exhausted,0.11045755000031932
GA,rastrigin_30d,30,4,0.010529408423906261,0.010529408423906261,60000,1199,,False,budget_exhausted,0.11065584100015258
GA,rastrigin_30d,30,5,0.01682331766318157,0.01682331766318157,60000,1199,,False,budget_exhausted,0.1103788579994216
GA,rastrigin_30d,30,6,0.0072882827992089005,0.0072882827992089005,60000,1199,,False,budget_exhausted,0.11079617999985203
GA,rastrigin_30d,30,7,0.009083481863058296,0.009083481863058296,60000,1199,,False,budget_exhausted,0.11043134000010468
GA,rastrigin_30d,30,8,0.02438475560563802,0.02438475560563802,60000,1199,,False,budget_exhausted,0.11054819600030896
GA,rastrigin_30d,30,9,0.007108100181994814,0.007108100181994814,60000,1199,,False,budget_exhausted,0.10967134000020451
GA,rastrigin_30d,30,10,0.006510200104969499,0.006510200104969499,60000,1199,,False,budget_exhausted,0.11047661599968706
GA,rastrigin_30d,30,11,0.01298163612574399,0.01298163612574399,60000,1199,,False,budget_exhausted,0.11058586800027115
GA,rastrigin_30d,30,12,0.01981800073741624,0.01981800073741624,60000,1199,,False,budget_exhausted,0.11053684800026531
GA,rastrigin_30d,30,13,0.02595375688611057,0.02595375688611057,60000,1199,,False,budget_exhausted,0.11056400699999358
GA,rastrigin_30d,30,14,0.022043034918510784,0.022043034918510784,60000,1199,,False,budget_exhausted,0.11129624600016541
GA,rastrigin_30d,30,15,0.004132300232981834,0.004132300232981834,60000,1199,,False,budget_exhausted,0.11040964699986944
